YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,HAS_GENDER_REPORTED,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING
2024,Provence-Alpes-Côte d'Azur,35-39 ans,M,True,9,5,4,850,1.06,44.44
2025,Île-de-France,25-29 ans,M,True,51,38,13,951,5.36,25.49
2023,Bretagne,45-49 ans,F,True,1,1,0,1150,0.09,0.0
2025,Occitanie,30-34 ans,F,True,4,3,1,951,0.42,25.0
2022,Auvergne-Rhône-Alpes,45-49 ans,M,True,10,10,0,1696,0.59,0.0
2023,Normandie,25-29 ans,M,True,6,5,1,1150,0.52,16.67
2023,Occitanie,25-29 ans,M,True,3,3,0,1150,0.26,0.0
2025,Provence-Alpes-Côte d'Azur,30-34 ans,M,True,14,13,1,951,1.47,7.14
2022,Occitanie,45-49 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2025,Grand Est,35-39 ans,M,True,10,8,2,951,1.05,20.0
2025,Centre-Val de Loire,40-44 ans,M,True,3,2,1,951,0.32,33.33
2025,DROM,25-29 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2025,Île-de-France,35-39 ans,F,True,35,25,10,951,3.68,28.57
2024,Provence-Alpes-Côte d'Azur,40-44 ans,F,True,2,2,0,850,0.24,0.0
2022,Bretagne,35-39 ans,M,True,3,3,0,1696,0.18,0.0
2023,Pays de la Loire,35-39 ans,Non renseigné,False,6,5,1,1150,0.52,16.67
2025,Bretagne,35-39 ans,M,True,4,4,0,951,0.42,0.0
2025,Île-de-France,45-49 ans,Non renseigné,False,3,1,2,951,0.32,66.67
2023,Hauts-de-France,35-39 ans,Non renseigné,False,6,5,1,1150,0.52,16.67
2025,Normandie,40-44 ans,M,True,6,6,0,951,0.63,0.0
2022,Occitanie,25-29 ans,M,True,10,10,0,1696,0.59,0.0
2023,Auvergne-Rhône-Alpes,35-39 ans,M,True,6,5,1,1150,0.52,16.67
2024,Hauts-de-France,25-29 ans,M,True,12,11,1,850,1.41,8.33
2022,Grand Est,30-34 ans,Non renseigné,False,11,11,0,1696,0.65,0.0
2025,Centre-Val de Loire,45-49 ans,F,True,2,2,0,951,0.21,0.0
2025,Grand Est,35-39 ans,F,True,4,4,0,951,0.42,0.0
2023,Auvergne-Rhône-Alpes,60 ans ou plus,M,True,1,1,0,1150,0.09,0.0
2022,Provence-Alpes-Côte d'Azur,30-34 ans,F,True,2,2,0,1696,0.12,0.0
2025,Grand Est,30-34 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2022,Occitanie,20-24 ans,M,True,2,2,0,1696,0.12,0.0
2025,Bretagne,30-34 ans,M,True,4,3,1,951,0.42,25.0
2024,Centre-Val de Loire,30-34 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2022,Bourgogne-Franche-Comté,50-54 ans,M,True,3,3,0,1696,0.18,0.0
2023,Centre-Val de Loire,25-29 ans,Non renseigné,False,2,2,0,1150,0.17,0.0
2022,Pays de la Loire,25-29 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2023,Normandie,40-44 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2025,Centre-Val de Loire,50-54 ans,M,True,1,1,0,951,0.11,0.0
2024,Bretagne,25-29 ans,F,True,2,2,0,850,0.24,0.0
2025,Grand Est,30-34 ans,F,True,4,4,0,951,0.42,0.0
2025,Hauts-de-France,40-44 ans,F,True,2,1,1,951,0.21,50.0
2023,Hauts-de-France,30-34 ans,M,True,9,8,1,1150,0.78,11.11
2023,Provence-Alpes-Côte d'Azur,25-29 ans,M,True,7,5,2,1150,0.61,28.57
2022,Provence-Alpes-Côte d'Azur,50-54 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2022,Grand Est,30-34 ans,M,True,10,10,0,1696,0.59,0.0
2023,Pays de la Loire,25-29 ans,M,True,3,2,1,1150,0.26,33.33
2022,Hauts-de-France,30-34 ans,F,True,7,7,0,1696,0.41,0.0
2025,Provence-Alpes-Côte d'Azur,25-29 ans,M,True,10,9,1,951,1.05,10.0
2024,Provence-Alpes-Côte d'Azur,55-59 ans,F,True,1,1,0,850,0.12,0.0
2025,Nouvelle-Aquitaine,25-29 ans,Non renseigné,False,2,1,1,951,0.21,50.0
2025,Bourgogne-Franche-Comté,55-59 ans,M,True,1,1,0,951,0.11,0.0
2024,Provence-Alpes-Côte d'Azur,35-39 ans,F,True,1,1,0,850,0.12,0.0
2025,Grand Est,50-54 ans,M,True,3,3,0,951,0.32,0.0
2022,Occitanie,55-59 ans,F,True,2,2,0,1696,0.12,0.0
2023,Pays de la Loire,50-54 ans,M,True,2,1,1,1150,0.17,50.0
2025,Centre-Val de Loire,60 ans ou plus,M,True,2,1,1,951,0.21,50.0
2024,Nouvelle-Aquitaine,40-44 ans,F,True,4,4,0,850,0.47,0.0
2024,Provence-Alpes-Côte d'Azur,25-29 ans,F,True,7,6,1,850,0.82,14.29
2024,Nouvelle-Aquitaine,50-54 ans,F,True,2,1,1,850,0.24,50.0
2022,Grand Est,55-59 ans,M,True,3,3,0,1696,0.18,0.0
2025,Normandie,50-54 ans,M,True,2,1,1,951,0.21,50.0
2025,Bourgogne-Franche-Comté,25-29 ans,F,True,1,1,0,951,0.11,0.0
2024,Occitanie,30-34 ans,M,True,11,7,4,850,1.29,36.36
2024,Normandie,45-49 ans,F,True,1,0,1,850,0.12,100.0
2025,Grand Est,50-54 ans,Non renseigné,False,2,2,0,951,0.21,0.0
2025,Centre-Val de Loire,45-49 ans,M,True,2,2,0,951,0.21,0.0
2022,Normandie,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2025,Grand Est,45-49 ans,M,True,2,1,1,951,0.21,50.0
2022,Occitanie,25-29 ans,F,True,1,1,0,1696,0.06,0.0
2024,Bretagne,20-24 ans,M,True,3,2,1,850,0.35,33.33
2024,Provence-Alpes-Côte d'Azur,45-49 ans,F,True,2,2,0,850,0.24,0.0
2025,Grand Est,20-24 ans,M,True,3,3,0,951,0.32,0.0
2025,Centre-Val de Loire,30-34 ans,M,True,2,2,0,951,0.21,0.0
2025,Hauts-de-France,50-54 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2022,Grand Est,60 ans ou plus,M,True,1,1,0,1696,0.06,0.0
2023,Hauts-de-France,25-29 ans,F,True,4,4,0,1150,0.35,0.0
2024,Grand Est,30-34 ans,F,True,2,1,1,850,0.24,50.0
2023,Auvergne-Rhône-Alpes,50-54 ans,M,True,1,1,0,1150,0.09,0.0
2024,Bretagne,35-39 ans,F,True,1,1,0,850,0.12,0.0
2023,DROM,20-24 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2023,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,False,7,6,1,1150,0.61,14.29
2025,Auvergne-Rhône-Alpes,25-29 ans,F,True,5,5,0,951,0.53,0.0
2023,Bretagne,30-34 ans,Non renseigné,False,4,3,1,1150,0.35,25.0
2022,Occitanie,35-39 ans,F,True,3,3,0,1696,0.18,0.0
2023,Provence-Alpes-Côte d'Azur,25-29 ans,F,True,2,2,0,1150,0.17,0.0
2022,Occitanie,50-54 ans,F,True,1,1,0,1696,0.06,0.0
2023,Provence-Alpes-Côte d'Azur,50-54 ans,F,True,1,1,0,1150,0.09,0.0
2024,Pays de la Loire,30-34 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2023,Nouvelle-Aquitaine,45-49 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2024,Auvergne-Rhône-Alpes,40-44 ans,M,True,8,7,1,850,0.94,12.5
2023,Grand Est,30-34 ans,M,True,10,7,3,1150,0.87,30.0
2023,Île-de-France,40-44 ans,Non renseigné,False,30,28,2,1150,2.61,6.67
2025,Île-de-France,45-49 ans,M,True,20,14,6,951,2.1,30.0
2025,Île-de-France,45-49 ans,F,True,10,7,3,951,1.05,30.0
2023,Île-de-France,20-24 ans,M,True,5,5,0,1150,0.43,0.0
2022,Hauts-de-France,45-49 ans,M,True,4,4,0,1696,0.24,0.0
2023,Nouvelle-Aquitaine,25-29 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2023,Île-de-France,45-49 ans,M,True,20,19,1,1150,1.74,5.0
2025,Auvergne-Rhône-Alpes,25-29 ans,M,True,18,13,5,951,1.89,27.78
2024,Île-de-France,25-29 ans,F,True,33,32,1,850,3.88,3.03
2025,Auvergne-Rhône-Alpes,45-49 ans,M,True,2,1,1,951,0.21,50.0
2024,Occitanie,40-44 ans,M,True,4,2,2,850,0.47,50.0
2022,Île-de-France,60 ans ou plus,Non renseigné,False,11,11,0,1696,0.65,0.0
2025,Île-de-France,55-59 ans,M,True,5,2,3,951,0.53,60.0
2025,Île-de-France,25-29 ans,F,True,34,29,5,951,3.58,14.71
2022,Île-de-France,40-44 ans,F,True,34,34,0,1696,2.0,0.0
2022,Île-de-France,45-49 ans,F,True,16,16,0,1696,0.94,0.0
2025,Occitanie,55-59 ans,M,True,4,3,1,951,0.42,25.0
2022,Occitanie,55-59 ans,M,True,2,2,0,1696,0.12,0.0
2023,Occitanie,25-29 ans,Non renseigné,False,8,7,1,1150,0.7,12.5
2023,Grand Est,45-49 ans,Non renseigné,False,2,2,0,1150,0.17,0.0
2023,Provence-Alpes-Côte d'Azur,40-44 ans,M,True,2,2,0,1150,0.17,0.0
2023,Normandie,45-49 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2023,Hauts-de-France,20-24 ans,F,True,1,1,0,1150,0.09,0.0
2025,Hauts-de-France,45-49 ans,M,True,4,3,1,951,0.42,25.0
2022,Île-de-France,45-49 ans,M,True,22,22,0,1696,1.3,0.0
2025,Normandie,45-49 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2025,Île-de-France,20-24 ans,M,True,27,23,4,951,2.84,14.81
2022,Bretagne,35-39 ans,F,True,1,1,0,1696,0.06,0.0
2025,Centre-Val de Loire,35-39 ans,M,True,7,5,2,951,0.74,28.57
2024,Occitanie,25-29 ans,M,True,7,5,2,850,0.82,28.57
2023,Provence-Alpes-Côte d'Azur,20-24 ans,M,True,2,2,0,1150,0.17,0.0
2024,Pays de la Loire,25-29 ans,M,True,4,1,3,850,0.47,75.0
2022,Provence-Alpes-Côte d'Azur,40-44 ans,M,True,6,6,0,1696,0.35,0.0
2022,Provence-Alpes-Côte d'Azur,25-29 ans,F,True,4,4,0,1696,0.24,0.0
2025,Auvergne-Rhône-Alpes,20-24 ans,M,True,9,8,1,951,0.95,11.11
2022,Pays de la Loire,25-29 ans,M,True,4,4,0,1696,0.24,0.0
2022,Auvergne-Rhône-Alpes,45-49 ans,F,True,3,3,0,1696,0.18,0.0
2023,DROM,35-39 ans,F,True,1,1,0,1150,0.09,0.0
2024,Hauts-de-France,25-29 ans,F,True,1,1,0,850,0.12,0.0
2024,Centre-Val de Loire,50-54 ans,M,True,1,1,0,850,0.12,0.0
2025,Nouvelle-Aquitaine,30-34 ans,M,True,7,4,3,951,0.74,42.86
2022,DROM,30-34 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2024,Auvergne-Rhône-Alpes,35-39 ans,F,True,2,2,0,850,0.24,0.0
2023,Normandie,50-54 ans,M,True,2,2,0,1150,0.17,0.0
2024,Nouvelle-Aquitaine,25-29 ans,F,True,3,3,0,850,0.35,0.0
2025,Occitanie,20-24 ans,F,True,1,1,0,951,0.11,0.0
2022,Bretagne,35-39 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2024,Centre-Val de Loire,55-59 ans,M,True,1,1,0,850,0.12,0.0
2024,Auvergne-Rhône-Alpes,45-49 ans,M,True,7,3,4,850,0.82,57.14
2024,Grand Est,50-54 ans,M,True,1,1,0,850,0.12,0.0
2022,Bretagne,45-49 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2022,Bretagne,20-24 ans,M,True,1,1,0,1696,0.06,0.0
2025,Centre-Val de Loire,50-54 ans,F,True,1,1,0,951,0.11,0.0
2023,Nouvelle-Aquitaine,45-49 ans,M,True,4,2,2,1150,0.35,50.0
2022,Normandie,25-29 ans,M,True,5,5,0,1696,0.29,0.0
2023,Île-de-France,20-24 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2022,Grand Est,50-54 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2025,Grand Est,20-24 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2023,Bretagne,45-49 ans,M,True,1,0,1,1150,0.09,100.0
2025,Île-de-France,40-44 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2023,Occitanie,55-59 ans,F,True,1,0,1,1150,0.09,100.0
2022,DROM,40-44 ans,M,True,1,1,0,1696,0.06,0.0
2025,Centre-Val de Loire,35-39 ans,F,True,1,1,0,951,0.11,0.0
2022,Hauts-de-France,25-29 ans,F,True,1,1,0,1696,0.06,0.0
2022,Bretagne,60 ans ou plus,M,True,1,1,0,1696,0.06,0.0
2023,Bourgogne-Franche-Comté,45-49 ans,M,True,1,1,0,1150,0.09,0.0
2023,Normandie,40-44 ans,M,True,2,2,0,1150,0.17,0.0
2022,Provence-Alpes-Côte d'Azur,30-34 ans,M,True,17,17,0,1696,1.0,0.0
2022,Nouvelle-Aquitaine,40-44 ans,F,True,7,7,0,1696,0.41,0.0
2022,Pays de la Loire,30-34 ans,M,True,7,7,0,1696,0.41,0.0
2023,Hauts-de-France,40-44 ans,M,True,4,3,1,1150,0.35,25.0
2022,Nouvelle-Aquitaine,25-29 ans,Non renseigné,False,10,10,0,1696,0.59,0.0
2024,Normandie,30-34 ans,M,True,3,3,0,850,0.35,0.0
2024,Nouvelle-Aquitaine,20-24 ans,M,True,3,3,0,850,0.35,0.0
2023,Grand Est,40-44 ans,M,True,4,2,2,1150,0.35,50.0
2025,DROM,35-39 ans,M,True,2,2,0,951,0.21,0.0
2023,Provence-Alpes-Côte d'Azur,30-34 ans,F,True,4,3,1,1150,0.35,25.0
2023,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,False,5,4,1,1150,0.43,20.0
2022,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2024,Bretagne,30-34 ans,F,True,3,2,1,850,0.35,33.33
2022,Nouvelle-Aquitaine,35-39 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2024,Bretagne,35-39 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2022,Bretagne,60 ans ou plus,Non renseigné,False,1,1,0,1696,0.06,0.0
2022,Bretagne,45-49 ans,M,True,4,4,0,1696,0.24,0.0
2022,Pays de la Loire,50-54 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2023,Nouvelle-Aquitaine,20-24 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
2024,Auvergne-Rhône-Alpes,45-49 ans,F,True,1,1,0,850,0.12,0.0
2024,Centre-Val de Loire,35-39 ans,M,True,6,6,0,850,0.71,0.0
2024,Bretagne,55-59 ans,M,True,1,0,1,850,0.12,100.0
2022,Bourgogne-Franche-Comté,25-29 ans,F,True,2,2,0,1696,0.12,0.0
2023,Pays de la Loire,35-39 ans,M,True,3,3,0,1150,0.26,0.0
2023,Provence-Alpes-Côte d'Azur,60 ans ou plus,M,True,1,0,1,1150,0.09,100.0
2024,Occitanie,50-54 ans,M,True,2,2,0,850,0.24,0.0
2023,Nouvelle-Aquitaine,50-54 ans,F,True,2,2,0,1150,0.17,0.0
2025,Occitanie,30-34 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2023,DROM,50-54 ans,M,True,1,0,1,1150,0.09,100.0
2025,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,False,1,1,0,951,0.11,0.0
2023,Bourgogne-Franche-Comté,45-49 ans,F,True,1,1,0,1150,0.09,0.0
2025,Grand Est,55-59 ans,M,True,1,1,0,951,0.11,0.0
2024,Pays de la Loire,35-39 ans,M,True,1,1,0,850,0.12,0.0
2022,Bretagne,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2024,Normandie,45-49 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2023,Provence-Alpes-Côte d'Azur,55-59 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2025,DROM,25-29 ans,M,True,2,2,0,951,0.21,0.0
2022,Nouvelle-Aquitaine,30-34 ans,Non renseigné,False,8,8,0,1696,0.47,0.0
2025,Grand Est,40-44 ans,M,True,2,2,0,951,0.21,0.0
2024,Grand Est,20-24 ans,F,True,1,1,0,850,0.12,0.0
2022,Provence-Alpes-Côte d'Azur,35-39 ans,M,True,8,8,0,1696,0.47,0.0
2024,Pays de la Loire,20-24 ans,M,True,1,1,0,850,0.12,0.0
2023,Grand Est,20-24 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Normandie,30-34 ans,F,True,1,1,0,850,0.12,0.0
2024,Pays de la Loire,55-59 ans,F,True,1,0,1,850,0.12,100.0
2022,Normandie,50-54 ans,F,True,1,1,0,1696,0.06,0.0
2023,Hauts-de-France,20-24 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2025,Provence-Alpes-Côte d'Azur,55-59 ans,F,True,1,1,0,951,0.11,0.0
2025,Bretagne,50-54 ans,M,True,1,1,0,951,0.11,0.0
