YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING,REGIONAL_POPULATION,STUDENTS_PER_100K_INHABITANTS
2024,Occitanie,55-59 ans,M,1,1,0,850,0.12,0.0,,
2025,DROM,35-39 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2022,Grand Est,40-44 ans,F,2,2,0,1696,0.12,0.0,172538.0,1.1592
2024,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2025,Pays de la Loire,30-34 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2023,Hauts-de-France,50-54 ans,F,2,1,1,1150,0.17,50.0,195356.0,1.0238
2024,Normandie,40-44 ans,F,1,1,0,850,0.12,0.0,,
2022,Auvergne-Rhône-Alpes,50-54 ans,F,2,2,0,1696,0.12,0.0,270808.0,0.7385
2025,Occitanie,35-39 ans,M,9,9,0,951,0.95,0.0,,
2022,Nouvelle-Aquitaine,40-44 ans,M,7,7,0,1696,0.41,0.0,180389.0,3.8805
2022,Nouvelle-Aquitaine,50-54 ans,F,2,2,0,1696,0.12,0.0,208083.0,0.9612
2023,Nouvelle-Aquitaine,30-34 ans,F,5,5,0,1150,0.43,0.0,164820.0,3.0336
2024,Hauts-de-France,50-54 ans,M,3,3,0,850,0.35,0.0,,
2023,Provence-Alpes-Côte d'Azur,60 ans ou plus,Non renseigné,1,1,0,1150,0.09,0.0,6743396.0,0.0148
2024,Centre-Val de Loire,20-24 ans,M,2,1,1,850,0.24,50.0,,
2025,Bretagne,40-44 ans,F,1,1,0,951,0.11,0.0,,
2025,Hauts-de-France,20-24 ans,M,3,2,1,951,0.32,33.33,,
2023,Hauts-de-France,25-29 ans,Non renseigné,2,1,1,1150,0.17,50.0,331209.0,0.6038
2023,Grand Est,30-34 ans,Non renseigné,4,2,2,1150,0.35,50.0,328251.0,1.2186
2024,Auvergne-Rhône-Alpes,40-44 ans,F,1,1,0,850,0.12,0.0,,
2024,Nouvelle-Aquitaine,35-39 ans,M,5,4,1,850,0.59,20.0,,
2025,Normandie,30-34 ans,M,4,4,0,951,0.42,0.0,,
2024,Normandie,20-24 ans,M,3,3,0,850,0.35,0.0,,
2023,Nouvelle-Aquitaine,40-44 ans,F,3,1,2,1150,0.26,66.67,190358.0,1.576
2025,DROM,40-44 ans,F,1,0,1,951,0.11,100.0,,
2024,Normandie,40-44 ans,M,2,2,0,850,0.24,0.0,,
2023,Normandie,40-44 ans,F,1,1,0,1150,0.09,0.0,101760.0,0.9827
2022,Pays de la Loire,30-34 ans,F,1,1,0,1696,0.06,0.0,109419.0,0.9139
2024,Normandie,35-39 ans,M,2,2,0,850,0.24,0.0,,
2022,Hauts-de-France,45-49 ans,Non renseigné,4,4,0,1696,0.24,0.0,381251.0,1.0492
2024,Nouvelle-Aquitaine,45-49 ans,M,2,1,1,850,0.24,50.0,,
2025,Normandie,50-54 ans,F,2,1,1,951,0.21,50.0,,
2023,Grand Est,50-54 ans,M,1,1,0,1150,0.09,0.0,185965.0,0.5377
2024,Normandie,50-54 ans,M,1,1,0,850,0.12,0.0,,
2022,Occitanie,40-44 ans,M,6,6,0,1696,0.35,0.0,181892.0,3.2987
2025,DROM,40-44 ans,M,3,3,0,951,0.32,0.0,,
2022,Hauts-de-France,50-54 ans,Non renseigné,4,4,0,1696,0.24,0.0,384556.0,1.0402
2024,Auvergne-Rhône-Alpes,20-24 ans,M,7,6,1,850,0.82,14.29,,
2025,Grand Est,25-29 ans,F,2,1,1,951,0.21,50.0,,
2023,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,1,0,1,1150,0.09,100.0,530619.0,0.1885
2023,Pays de la Loire,55-59 ans,F,1,0,1,1150,0.09,100.0,124747.0,0.8016
2022,Pays de la Loire,55-59 ans,M,1,1,0,1696,0.06,0.0,120879.0,0.8273
2023,Normandie,20-24 ans,F,1,1,0,1150,0.09,0.0,90283.0,1.1076
2024,DROM,45-49 ans,F,1,0,1,850,0.12,100.0,,
2025,DROM,30-34 ans,F,1,0,1,951,0.11,100.0,,
2022,Hauts-de-France,35-39 ans,F,12,12,0,1696,0.71,0.0,192849.0,6.2225
2023,Île-de-France,35-39 ans,Non renseigné,37,26,11,1150,3.22,29.73,863333.0,4.2857
2022,Auvergne-Rhône-Alpes,25-29 ans,M,8,8,0,1696,0.47,0.0,225390.0,3.5494
2022,Auvergne-Rhône-Alpes,30-34 ans,M,15,15,0,1696,0.88,0.0,242257.0,6.1918
2024,Pays de la Loire,35-39 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2024,Occitanie,30-34 ans,F,6,5,1,850,0.71,16.67,,
2024,Auvergne-Rhône-Alpes,30-34 ans,M,12,9,3,850,1.41,25.0,,
2025,Auvergne-Rhône-Alpes,40-44 ans,M,11,9,2,951,1.16,18.18,,
2022,Nouvelle-Aquitaine,30-34 ans,M,16,16,0,1696,0.94,0.0,160209.0,9.987
2022,Île-de-France,40-44 ans,M,47,47,0,1696,2.77,0.0,410374.0,11.453
2023,Nouvelle-Aquitaine,30-34 ans,M,9,5,4,1150,0.78,44.44,159057.0,5.6583
2023,Hauts-de-France,45-49 ans,M,2,2,0,1150,0.17,0.0,184115.0,1.0863
2023,Île-de-France,50-54 ans,M,14,11,3,1150,1.22,21.43,394313.0,3.5505
2025,Île-de-France,30-34 ans,F,33,19,14,951,3.47,42.42,,
2025,Grand Est,25-29 ans,M,7,4,3,951,0.74,42.86,,
2024,Occitanie,40-44 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2022,Pays de la Loire,35-39 ans,Non renseigné,6,6,0,1696,0.35,0.0,233930.0,2.5649
2025,Provence-Alpes-Côte d'Azur,35-39 ans,M,11,11,0,951,1.16,0.0,,
2024,Provence-Alpes-Côte d'Azur,35-39 ans,M,9,5,4,850,1.06,44.44,,
2025,Île-de-France,25-29 ans,M,51,38,13,951,5.36,25.49,,
2023,Bretagne,45-49 ans,F,1,1,0,1150,0.09,0.0,106368.0,0.9401
2025,Occitanie,30-34 ans,F,4,3,1,951,0.42,25.0,,
2022,Auvergne-Rhône-Alpes,45-49 ans,M,10,10,0,1696,0.59,0.0,260383.0,3.8405
2023,Normandie,25-29 ans,M,6,5,1,1150,0.52,16.67,85209.0,7.0415
2023,Occitanie,25-29 ans,M,3,3,0,1150,0.26,0.0,161642.0,1.856
2025,Provence-Alpes-Côte d'Azur,30-34 ans,M,14,13,1,951,1.47,7.14,,
2022,Occitanie,45-49 ans,Non renseigné,4,4,0,1696,0.24,0.0,376840.0,1.0615
2025,Grand Est,35-39 ans,M,10,8,2,951,1.05,20.0,,
2025,Centre-Val de Loire,40-44 ans,M,3,2,1,951,0.32,33.33,,
2025,DROM,25-29 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2025,Île-de-France,35-39 ans,F,35,25,10,951,3.68,28.57,,
2024,Provence-Alpes-Côte d'Azur,40-44 ans,F,2,2,0,850,0.24,0.0,,
2022,Bretagne,35-39 ans,M,3,3,0,1696,0.18,0.0,97316.0,3.0827
2023,Pays de la Loire,35-39 ans,Non renseigné,6,5,1,1150,0.52,16.67,231463.0,2.5922
2025,Bretagne,35-39 ans,M,4,4,0,951,0.42,0.0,,
2025,Île-de-France,45-49 ans,Non renseigné,3,1,2,951,0.32,66.67,,
2023,Hauts-de-France,35-39 ans,Non renseigné,6,5,1,1150,0.52,16.67,374570.0,1.6018
2025,Normandie,40-44 ans,M,6,6,0,951,0.63,0.0,,
2022,Occitanie,25-29 ans,M,10,10,0,1696,0.59,0.0,160022.0,6.2491
2023,Auvergne-Rhône-Alpes,35-39 ans,M,6,5,1,1150,0.52,16.67,249965.0,2.4003
2024,Hauts-de-France,25-29 ans,M,12,11,1,850,1.41,8.33,,
2022,Grand Est,30-34 ans,Non renseigné,11,11,0,1696,0.65,0.0,331776.0,3.3155
2025,Centre-Val de Loire,45-49 ans,F,2,2,0,951,0.21,0.0,,
2025,Grand Est,35-39 ans,F,4,4,0,951,0.42,0.0,,
2023,Auvergne-Rhône-Alpes,60 ans ou plus,M,1,1,0,1150,0.09,0.0,4972183.0,0.0201
2022,Provence-Alpes-Côte d'Azur,30-34 ans,F,2,2,0,1696,0.12,0.0,150433.0,1.3295
2025,Grand Est,30-34 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2022,Occitanie,20-24 ans,M,2,2,0,1696,0.12,0.0,174985.0,1.143
2025,Bretagne,30-34 ans,M,4,3,1,951,0.42,25.0,,
2024,Centre-Val de Loire,30-34 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2022,Bourgogne-Franche-Comté,50-54 ans,M,3,3,0,1696,0.18,0.0,92904.0,3.2291
2023,Centre-Val de Loire,25-29 ans,Non renseigné,2,2,0,1150,0.17,0.0,125035.0,1.5996
2022,Pays de la Loire,25-29 ans,Non renseigné,4,4,0,1696,0.24,0.0,199851.0,2.0015
2023,Normandie,40-44 ans,Non renseigné,1,1,0,1150,0.09,0.0,200935.0,0.4977
2025,Centre-Val de Loire,50-54 ans,M,1,1,0,951,0.11,0.0,,
2024,Bretagne,25-29 ans,F,2,2,0,850,0.24,0.0,,
2025,Grand Est,30-34 ans,F,4,4,0,951,0.42,0.0,,
2025,Hauts-de-France,40-44 ans,F,2,1,1,951,0.21,50.0,,
2023,Hauts-de-France,30-34 ans,M,9,8,1,1150,0.78,11.11,174892.0,5.146
2023,Provence-Alpes-Côte d'Azur,25-29 ans,M,7,5,2,1150,0.61,28.57,126587.0,5.5298
2022,Provence-Alpes-Côte d'Azur,50-54 ans,Non renseigné,2,2,0,1696,0.12,0.0,339995.0,0.5882
2022,Grand Est,30-34 ans,M,10,10,0,1696,0.59,0.0,165134.0,6.0557
2023,Pays de la Loire,25-29 ans,M,3,2,1,1150,0.26,33.33,102135.0,2.9373
2022,Hauts-de-France,30-34 ans,F,7,7,0,1696,0.41,0.0,182729.0,3.8308
2025,Provence-Alpes-Côte d'Azur,25-29 ans,M,10,9,1,951,1.05,10.0,,
2024,Provence-Alpes-Côte d'Azur,55-59 ans,F,1,1,0,850,0.12,0.0,,
2025,Nouvelle-Aquitaine,25-29 ans,Non renseigné,2,1,1,951,0.21,50.0,,
2025,Bourgogne-Franche-Comté,55-59 ans,M,1,1,0,951,0.11,0.0,,
2024,Provence-Alpes-Côte d'Azur,35-39 ans,F,1,1,0,850,0.12,0.0,,
2025,Grand Est,50-54 ans,M,3,3,0,951,0.32,0.0,,
2022,Occitanie,55-59 ans,F,2,2,0,1696,0.12,0.0,209517.0,0.9546
2023,Pays de la Loire,50-54 ans,M,2,1,1,1150,0.17,50.0,127882.0,1.5639
2025,Centre-Val de Loire,60 ans ou plus,M,2,1,1,951,0.21,50.0,,
2024,Nouvelle-Aquitaine,40-44 ans,F,4,4,0,850,0.47,0.0,,
2024,Provence-Alpes-Côte d'Azur,25-29 ans,F,7,6,1,850,0.82,14.29,,
2024,Nouvelle-Aquitaine,50-54 ans,F,2,1,1,850,0.24,50.0,,
2022,Grand Est,55-59 ans,M,3,3,0,1696,0.18,0.0,187751.0,1.5979
2025,Normandie,50-54 ans,M,2,1,1,951,0.21,50.0,,
2025,Bourgogne-Franche-Comté,25-29 ans,F,1,1,0,951,0.11,0.0,,
2024,Occitanie,30-34 ans,M,11,7,4,850,1.29,36.36,,
2024,Normandie,45-49 ans,F,1,0,1,850,0.12,100.0,,
2025,Grand Est,50-54 ans,Non renseigné,2,2,0,951,0.21,0.0,,
2025,Centre-Val de Loire,45-49 ans,M,2,2,0,951,0.21,0.0,,
2022,Normandie,45-49 ans,F,1,1,0,1696,0.06,0.0,103327.0,0.9678
2025,Grand Est,45-49 ans,M,2,1,1,951,0.21,50.0,,
2022,Occitanie,25-29 ans,F,1,1,0,1696,0.06,0.0,157947.0,0.6331
2024,Bretagne,20-24 ans,M,3,2,1,850,0.35,33.33,,
2024,Provence-Alpes-Côte d'Azur,45-49 ans,F,2,2,0,850,0.24,0.0,,
2025,Grand Est,20-24 ans,M,3,3,0,951,0.32,0.0,,
2025,Centre-Val de Loire,30-34 ans,M,2,2,0,951,0.21,0.0,,
2025,Hauts-de-France,50-54 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2022,Grand Est,60 ans ou plus,M,1,1,0,1696,0.06,0.0,3406568.0,0.0294
2023,Hauts-de-France,25-29 ans,F,4,4,0,1150,0.35,0.0,166214.0,2.4065
2024,Grand Est,30-34 ans,F,2,1,1,850,0.24,50.0,,
2023,Auvergne-Rhône-Alpes,50-54 ans,M,1,1,0,1150,0.09,0.0,271548.0,0.3683
2024,Bretagne,35-39 ans,F,1,1,0,850,0.12,0.0,,
2023,DROM,20-24 ans,Non renseigné,1,1,0,1150,0.09,0.0,,
2023,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,7,6,1,1150,0.61,14.29,525076.0,1.3331
2025,Auvergne-Rhône-Alpes,25-29 ans,F,5,5,0,951,0.53,0.0,,
2023,Bretagne,30-34 ans,Non renseigné,4,3,1,1150,0.35,25.0,179778.0,2.225
2022,Occitanie,35-39 ans,F,3,3,0,1696,0.18,0.0,182816.0,1.641
2023,Provence-Alpes-Côte d'Azur,25-29 ans,F,2,2,0,1150,0.17,0.0,130512.0,1.5324
2022,Occitanie,50-54 ans,F,1,1,0,1696,0.06,0.0,204438.0,0.4891
2023,Provence-Alpes-Côte d'Azur,50-54 ans,F,1,1,0,1150,0.09,0.0,176434.0,0.5668
2024,Pays de la Loire,30-34 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2023,Nouvelle-Aquitaine,45-49 ans,Non renseigné,1,0,1,1150,0.09,100.0,375528.0,0.2663
2024,Auvergne-Rhône-Alpes,40-44 ans,M,8,7,1,850,0.94,12.5,,
2023,Grand Est,30-34 ans,M,10,7,3,1150,0.87,30.0,163690.0,6.1091
2023,Île-de-France,40-44 ans,Non renseigné,30,28,2,1150,2.61,6.67,843534.0,3.5565
2025,Île-de-France,45-49 ans,M,20,14,6,951,2.1,30.0,,
2025,Île-de-France,45-49 ans,F,10,7,3,951,1.05,30.0,,
2023,Île-de-France,20-24 ans,M,5,5,0,1150,0.43,0.0,403968.0,1.2377
2022,Hauts-de-France,45-49 ans,M,4,4,0,1696,0.24,0.0,189420.0,2.1117
2023,Nouvelle-Aquitaine,25-29 ans,Non renseigné,3,2,1,1150,0.26,33.33,297071.0,1.0099
2023,Île-de-France,45-49 ans,M,20,19,1,1150,1.74,5.0,402621.0,4.9675
2025,Auvergne-Rhône-Alpes,25-29 ans,M,18,13,5,951,1.89,27.78,,
2024,Île-de-France,25-29 ans,F,33,32,1,850,3.88,3.03,,
2025,Auvergne-Rhône-Alpes,45-49 ans,M,2,1,1,951,0.21,50.0,,
2024,Occitanie,40-44 ans,M,4,2,2,850,0.47,50.0,,
2022,Île-de-France,60 ans ou plus,Non renseigné,11,11,0,1696,0.65,0.0,14923604.0,0.0737
2025,Île-de-France,55-59 ans,M,5,2,3,951,0.53,60.0,,
2025,Île-de-France,25-29 ans,F,34,29,5,951,3.58,14.71,,
2022,Île-de-France,40-44 ans,F,34,34,0,1696,2.0,0.0,430626.0,7.8955
2022,Île-de-France,45-49 ans,F,16,16,0,1696,0.94,0.0,413851.0,3.8661
2025,Occitanie,55-59 ans,M,4,3,1,951,0.42,25.0,,
2022,Occitanie,55-59 ans,M,2,2,0,1696,0.12,0.0,195790.0,1.0215
2023,Occitanie,25-29 ans,Non renseigné,8,7,1,1150,0.7,12.5,320209.0,2.4984
2023,Grand Est,45-49 ans,Non renseigné,2,2,0,1150,0.17,0.0,337176.0,0.5932
2023,Provence-Alpes-Côte d'Azur,40-44 ans,M,2,2,0,1150,0.17,0.0,153433.0,1.3035
2023,Normandie,45-49 ans,Non renseigné,1,1,0,1150,0.09,0.0,196254.0,0.5095
2023,Hauts-de-France,20-24 ans,F,1,1,0,1150,0.09,0.0,183597.0,0.5447
2025,Hauts-de-France,45-49 ans,M,4,3,1,951,0.42,25.0,,
2022,Île-de-France,45-49 ans,M,22,22,0,1696,1.3,0.0,409685.0,5.37
2025,Normandie,45-49 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2025,Île-de-France,20-24 ans,M,27,23,4,951,2.84,14.81,,
2022,Bretagne,35-39 ans,F,1,1,0,1696,0.06,0.0,99469.0,1.0053
2025,Centre-Val de Loire,35-39 ans,M,7,5,2,951,0.74,28.57,,
2024,Occitanie,25-29 ans,M,7,5,2,850,0.82,28.57,,
2023,Provence-Alpes-Côte d'Azur,20-24 ans,M,2,2,0,1150,0.17,0.0,139763.0,1.431
2024,Pays de la Loire,25-29 ans,M,4,1,3,850,0.47,75.0,,
2022,Provence-Alpes-Côte d'Azur,40-44 ans,M,6,6,0,1696,0.35,0.0,151410.0,3.9628
2022,Provence-Alpes-Côte d'Azur,25-29 ans,F,4,4,0,1696,0.24,0.0,131118.0,3.0507
2025,Auvergne-Rhône-Alpes,20-24 ans,M,9,8,1,951,0.95,11.11,,
2022,Pays de la Loire,25-29 ans,M,4,4,0,1696,0.24,0.0,100744.0,3.9705
2022,Auvergne-Rhône-Alpes,45-49 ans,F,3,3,0,1696,0.18,0.0,261325.0,1.148
2023,DROM,35-39 ans,F,1,1,0,1150,0.09,0.0,,
2024,Hauts-de-France,25-29 ans,F,1,1,0,850,0.12,0.0,,
2024,Centre-Val de Loire,50-54 ans,M,1,1,0,850,0.12,0.0,,
2025,Nouvelle-Aquitaine,30-34 ans,M,7,4,3,951,0.74,42.86,,
2022,DROM,30-34 ans,Non renseigné,1,1,0,1696,0.06,0.0,,
2024,Auvergne-Rhône-Alpes,35-39 ans,F,2,2,0,850,0.24,0.0,,
2023,Normandie,50-54 ans,M,2,2,0,1150,0.17,0.0,106905.0,1.8708
2024,Nouvelle-Aquitaine,25-29 ans,F,3,3,0,850,0.35,0.0,,
2025,Occitanie,20-24 ans,F,1,1,0,951,0.11,0.0,,
2022,Bretagne,35-39 ans,Non renseigné,3,3,0,1696,0.18,0.0,196785.0,1.5245
2024,Centre-Val de Loire,55-59 ans,M,1,1,0,850,0.12,0.0,,
2024,Auvergne-Rhône-Alpes,45-49 ans,M,7,3,4,850,0.82,57.14,,
2024,Grand Est,50-54 ans,M,1,1,0,850,0.12,0.0,,
2022,Bretagne,45-49 ans,Non renseigné,3,3,0,1696,0.18,0.0,218313.0,1.3742
2022,Bretagne,20-24 ans,M,1,1,0,1696,0.06,0.0,98014.0,1.0203
2025,Centre-Val de Loire,50-54 ans,F,1,1,0,951,0.11,0.0,,
2023,Nouvelle-Aquitaine,45-49 ans,M,4,2,2,1150,0.35,50.0,184158.0,2.172
2022,Normandie,25-29 ans,M,5,5,0,1696,0.29,0.0,85152.0,5.8719
2023,Île-de-France,20-24 ans,Non renseigné,1,1,0,1150,0.09,0.0,814230.0,0.1228
2022,Grand Est,50-54 ans,Non renseigné,2,2,0,1696,0.12,0.0,371900.0,0.5378
2025,Grand Est,20-24 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2023,Bretagne,45-49 ans,M,1,0,1,1150,0.09,100.0,105860.0,0.9446
2025,Île-de-France,40-44 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2023,Occitanie,55-59 ans,F,1,0,1,1150,0.09,100.0,210756.0,0.4745
2022,DROM,40-44 ans,M,1,1,0,1696,0.06,0.0,,
2025,Centre-Val de Loire,35-39 ans,F,1,1,0,951,0.11,0.0,,
2022,Hauts-de-France,25-29 ans,F,1,1,0,1696,0.06,0.0,166806.0,0.5995
2022,Bretagne,60 ans ou plus,M,1,1,0,1696,0.06,0.0,2113911.0,0.0473
2023,Bourgogne-Franche-Comté,45-49 ans,M,1,1,0,1150,0.09,0.0,82626.0,1.2103
2023,Normandie,40-44 ans,M,2,2,0,1150,0.17,0.0,99175.0,2.0166
2022,Provence-Alpes-Côte d'Azur,30-34 ans,M,17,17,0,1696,1.0,0.0,141501.0,12.014
2022,Nouvelle-Aquitaine,40-44 ans,F,7,7,0,1696,0.41,0.0,187084.0,3.7416
2022,Pays de la Loire,30-34 ans,M,7,7,0,1696,0.41,0.0,109151.0,6.4131
2023,Hauts-de-France,40-44 ans,M,4,3,1,1150,0.35,25.0,187291.0,2.1357
2022,Nouvelle-Aquitaine,25-29 ans,Non renseigné,10,10,0,1696,0.59,0.0,296255.0,3.3755
2024,Normandie,30-34 ans,M,3,3,0,850,0.35,0.0,,
2024,Nouvelle-Aquitaine,20-24 ans,M,3,3,0,850,0.35,0.0,,
2023,Grand Est,40-44 ans,M,4,2,2,1150,0.35,50.0,170898.0,2.3406
2025,DROM,35-39 ans,M,2,2,0,951,0.21,0.0,,
2023,Provence-Alpes-Côte d'Azur,30-34 ans,F,4,3,1,1150,0.35,25.0,150339.0,2.6607
2023,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,5,4,1,1150,0.43,20.0,257099.0,1.9448
2022,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,4,4,0,1696,0.24,0.0,149181.0,2.6813
2024,Bretagne,30-34 ans,F,3,2,1,850,0.35,33.33,,
2022,Nouvelle-Aquitaine,35-39 ans,Non renseigné,5,5,0,1696,0.29,0.0,348395.0,1.4352
2024,Bretagne,35-39 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2022,Bretagne,60 ans ou plus,Non renseigné,1,1,0,1696,0.06,0.0,4440381.0,0.0225
2022,Bretagne,45-49 ans,M,4,4,0,1696,0.24,0.0,109191.0,3.6633
2022,Pays de la Loire,50-54 ans,Non renseigné,4,4,0,1696,0.24,0.0,250754.0,1.5952
2023,Nouvelle-Aquitaine,20-24 ans,Non renseigné,1,0,1,1150,0.09,100.0,327738.0,0.3051
2024,Auvergne-Rhône-Alpes,45-49 ans,F,1,1,0,850,0.12,0.0,,
2024,Centre-Val de Loire,35-39 ans,M,6,6,0,850,0.71,0.0,,
2024,Bretagne,55-59 ans,M,1,0,1,850,0.12,100.0,,
2022,Bourgogne-Franche-Comté,25-29 ans,F,2,2,0,1696,0.12,0.0,66772.0,2.9953
2023,Pays de la Loire,35-39 ans,M,3,3,0,1150,0.26,0.0,113852.0,2.635
2023,Provence-Alpes-Côte d'Azur,60 ans ou plus,M,1,0,1,1150,0.09,100.0,3159232.0,0.0317
2024,Occitanie,50-54 ans,M,2,2,0,850,0.24,0.0,,
2023,Nouvelle-Aquitaine,50-54 ans,F,2,2,0,1150,0.17,0.0,210991.0,0.9479
2025,Occitanie,30-34 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2023,DROM,50-54 ans,M,1,0,1,1150,0.09,100.0,,
2025,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,1,1,0,951,0.11,0.0,,
2023,Bourgogne-Franche-Comté,45-49 ans,F,1,1,0,1150,0.09,0.0,84371.0,1.1852
2025,Grand Est,55-59 ans,M,1,1,0,951,0.11,0.0,,
2024,Pays de la Loire,35-39 ans,M,1,1,0,850,0.12,0.0,,
2022,Bretagne,45-49 ans,F,1,1,0,1696,0.06,0.0,109122.0,0.9164
2024,Normandie,45-49 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2023,Provence-Alpes-Côte d'Azur,55-59 ans,Non renseigné,1,1,0,1150,0.09,0.0,349429.0,0.2862
2025,DROM,25-29 ans,M,2,2,0,951,0.21,0.0,,
2022,Nouvelle-Aquitaine,30-34 ans,Non renseigné,8,8,0,1696,0.47,0.0,326301.0,2.4517
2025,Grand Est,40-44 ans,M,2,2,0,951,0.21,0.0,,
2024,Grand Est,20-24 ans,F,1,1,0,850,0.12,0.0,,
2022,Provence-Alpes-Côte d'Azur,35-39 ans,M,8,8,0,1696,0.47,0.0,146665.0,5.4546
2024,Pays de la Loire,20-24 ans,M,1,1,0,850,0.12,0.0,,
2023,Grand Est,20-24 ans,Non renseigné,1,1,0,1150,0.09,0.0,326235.0,0.3065
2024,Normandie,30-34 ans,F,1,1,0,850,0.12,0.0,,
2024,Pays de la Loire,55-59 ans,F,1,0,1,850,0.12,100.0,,
2022,Normandie,50-54 ans,F,1,1,0,1696,0.06,0.0,109023.0,0.9172
2023,Hauts-de-France,20-24 ans,Non renseigné,1,1,0,1150,0.09,0.0,374620.0,0.2669
2025,Provence-Alpes-Côte d'Azur,55-59 ans,F,1,1,0,951,0.11,0.0,,
2025,Bretagne,50-54 ans,M,1,1,0,951,0.11,0.0,,
